ds,target,close,open,high,low,volume,daily_return,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,momentum_5,momentum_21,momentum_63,sma_21,ema_50,rsi_14,atr_14,obv,day_of_week,day_of_month,month
2017-01-18,0,64150,64360,64680,64063,3100000.0,-0.0032,0.0082,0.0028,-0.0047,0.0241,0.0051,0.02728757646606672,0.12325121255099725,0.0057696528801229885,60985.47619047619,61025.53906585954,67.27699963107862,1029.4739950843714,158914812.2,2,18,1
2017-01-19,1,63951,64145,64456,63574,2960000.0,-0.0031,-0.0032,0.0082,0.0028,-0.0047,0.0241,-4.690871563939325e-05,0.11058819443238455,0.0070072119169841685,61288.71428571428,61140.26302406113,65.5282668382333,1018.9401382926305,155954812.2,3,19,1
2017-01-20,1,64521,63951,64694,63951,3520000.0,0.0089,-0.0031,-0.0032,0.0082,0.0028,-0.0047,0.01365235970590084,0.11924297881936607,0.010698956734233489,61616.04761904762,61272.84094468619,68.08703237956223,999.2301284145855,159474812.2,4,20,1
2017-01-23,1,65749,64519,65816,64500,3050000.0,0.019,0.0089,-0.0031,-0.0032,0.0082,0.0028,0.03004809575284728,0.14835385555846647,0.02559742933799214,62020.52380952381,61448.37659391419,72.77554199558124,1021.8565478135437,162524812.2,0,23,1
2017-01-24,1,65840,65752,66173,65615,3970000.0,0.0014,0.019,0.0089,-0.0031,-0.0032,0.0082,0.023091027752742743,0.13640678668208572,0.027786450202934798,62396.857142857145,61620.59711964305,73.0910368585093,988.7239372554334,166494812.2,1,24,1
2017-01-26,0,66191,65842,66594,65842,3600000.0,0.0053,0.0014,0.019,0.0089,-0.0031,-0.0032,0.03181605611847238,0.12915387239849885,0.03640434660069514,62757.380952380954,61799.82860514724,74.32687662356543,971.9579417371881,170094812.2,3,26,1
2017-01-27,0,66034,66195,66242,65876,2660000.0,-0.0024,0.0053,0.0014,0.019,0.0089,-0.0031,0.03257181279417054,0.1249978704192718,0.034594052580453116,63106.76190476191,61965.87454220029,72.7181391528514,928.6752316131033,167434812.2,4,27,1
2017-01-30,1,64302,66025,66025,64165,2330000.0,-0.0262,-0.0024,0.0053,0.0014,0.019,0.0089,-0.003394243734598068,0.07560804255461506,0.0008093385214007487,63322.0,62057.48730525126,57.8440356816334,995.8412864978817,165104812.2,0,30,1
2017-01-31,1,64671,64310,64901,64284,2820000.0,0.0057,-0.0262,-0.0024,0.0053,0.0014,0.019,-0.016395686626412553,0.07378750394341416,0.0056447098339242885,63533.619047619046,62159.977999162984,59.73373435295322,968.7811946051759,167924812.2,1,31,1
2017-02-01,0,64836,64687,65594,64687,3310000.0,0.0026,0.0057,-0.0262,-0.0024,0.0053,0.0014,-0.01524908869987851,0.08805316417459608,-0.001370812475933736,63783.47619047619,62264.920038411496,60.58456306301588,965.5111092762347,171234812.2,2,1,2
2017-02-02,1,64578,64835,65132,64163,3050000.0,-0.004,0.0026,0.0057,-0.0262,-0.0024,0.0053,-0.024368871901013778,0.04471478952988006,0.019770710292770666,63915.09523809524,62355.629056513004,58.502954683228346,965.7603157565037,168184812.2,3,2,2
2017-02-03,0,64954,64579,65387,64264,3590000.0,0.0058,-0.004,0.0026,0.0057,-0.0262,-0.0024,-0.01635521095193382,0.054636379873029384,0.05188663967611329,64075.333333333336,62457.525956257596,60.62618620371222,976.9917217738962,171774812.2,4,3,2
2017-02-06,1,63993,64957,65327,63933,2630000.0,-0.0148,0.0058,-0.004,0.0026,0.0057,-0.0262,-0.004805449286180874,0.03096454060672449,0.03888113250430214,64166.857142857145,62517.74062463965,53.14209493876189,1006.7780273614751,169144812.2,0,6,2
2017-02-07,1,64199,64022,64815,63938,2860000.0,0.0032,-0.0148,0.0058,-0.004,0.0026,0.0057,-0.007298479998762986,0.04109300251358139,0.0022950103041279313,64287.52380952381,62583.67236484986,54.44043050315972,997.5081682642268,172004812.2,1,7,2
2017-02-08,1,64835,64200,64835,63740,3240000.0,0.0099,0.0032,-0.0148,0.0058,-0.004,0.0026,-1.5423530137614883e-05,0.05081037277147482,0.010552074565915337,64436.80952380953,62671.959723091044,58.2835671712909,1004.4718705310678,175244812.2,2,8,2
2017-02-09,1,64965,64850,65302,64587,2720000.0,0.002,0.0099,0.0032,-0.0148,0.0058,-0.004,0.005992752949921076,0.045596472027296775,0.026984729204211355,64571.71428571428,62761.882871205125,59.04405813004425,983.7953083502772,177964812.2,3,9,2
2017-02-10,1,66125,64965,66292,64935,3550000.0,0.0179,0.002,0.0099,0.0032,-0.0148,0.0058,0.018028142993503193,0.05891490247573894,0.08045620169605061,64746.90476190476,62893.769817432374,65.14923830301363,1010.4527863252573,181514812.2,4,10,2
2017-02-13,0,66968,66125,67094,66125,3200000.0,0.0127,0.0179,0.002,0.0099,0.0032,-0.0148,0.0464894597846639,0.04712762297901607,0.13152203298188692,64890.42857142857,63053.54355008208,68.79028041972037,1007.4918730163103,184714812.2,0,13,2
2017-02-14,1,66713,66971,67110,66251,3480000.0,-0.0038,0.0127,0.0179,0.002,0.0099,0.0032,0.039159488465552394,0.04808961226670028,0.1182761452972827,65036.19047619047,63197.05164615729,66.52614158913094,996.8853106580023,181234812.2,1,14,2
2017-02-15,0,67976,66712,68016,66712,4250000.0,0.0189,-0.0038,0.0127,0.0179,0.002,0.0099,0.04844605537132729,0.0649370995284424,0.11878075676031541,65233.57142857143,63384.461385523675,71.52516374967875,1018.8220741824307,185484812.2,2,15,2
2017-02-16,0,67814,67979,68456,67661,3660000.0,-0.0024,0.0189,-0.0038,0.0127,0.0179,0.002,0.043854383129377394,0.05376511172576692,0.1345825665049356,65398.333333333336,63558.16878216981,70.07950215914471,1002.8347831694,181824812.2,3,16,2
2017-02-17,1,67748,67814,67819,67158,2870000.0,-0.001,-0.0024,0.0189,-0.0038,0.0127,0.0179,0.02454442344045371,0.05608729540140289,0.12984890430606044,65569.66666666667,63722.47588875138,69.46350588565502,978.4180129430143,178954812.2,4,17,2
2017-02-20,1,68533,67756,68674,67756,2240000.0,0.0116,-0.001,-0.0024,0.0189,-0.0038,0.0127,0.023369370445585957,0.07164860596394118,0.12220402816440146,65787.85714285714,63911.123893114076,72.55367139053466,974.6738691613704,181194812.2,0,20,2
2017-02-21,0,69052,68536,69112,68536,3150000.0,0.0076,0.0116,-0.001,-0.0024,0.0189,-0.0038,0.035060632860162144,0.07022519799755123,0.11456887368047264,66003.61904761905,64112.726877697845,74.39831907485096,946.4114499355583,184344812.2,1,21,2
2017-02-22,0,68590,69052,69052,68282,3480000.0,-0.0067,0.0076,0.0116,-0.001,-0.0024,0.0189,0.009032599741085168,0.04320978265829134,0.10654018649372432,66138.90476190476,64288.306215827346,69.89498184831382,933.8106320830184,180864812.2,2,22,2
2017-02-23,0,67461,68590,69488,67279,4099999.9999999995,-0.0165,-0.0067,0.0076,0.0116,-0.001,-0.0024,-0.005205414811100928,0.02462029161603896,0.09878493712945469,66216.09523809524,64412.72557991255,60.29082540577634,1024.8955869342315,176764812.2,3,23,2
2017-02-24,1,66662,67458,67458,66452,3150000.0,-0.0118,-0.0165,-0.0067,0.0076,0.0116,-0.001,-0.016029993505343287,0.007115771026272366,0.0828960834321546,66238.52380952382,64500.932419915975,54.575410524819446,1023.7601878675006,173614812.2,4,24,2
2017-03-01,0,66989,66661,67398,66661,2450000.0,0.0049,-0.0118,-0.0165,-0.0067,0.0076,0.0116,-0.02252929245764812,0.014462246721385963,0.06577042399172695,66284.0,64598.50369756633,56.39719347081189,1003.2773173055363,176064812.2,2,1,3
2017-03-02,1,65855,67000,67035,65594,3190000.0,-0.0169,0.0049,-0.0118,-0.0165,-0.0067,0.0076,-0.04629844175404041,0.02415165935740715,0.07982028956990828,66357.95238095238,64647.77806236766,49.050395167477966,1034.5432232122837,172874812.2,3,2,3
2017-03-03,0,66786,65860,66801,65860,2740000.0,0.0141,-0.0169,0.0049,-0.0118,-0.0165,-0.0067,-0.026301210088934268,0.03270399406225355,0.07882919264691624,66458.66666666667,64731.629903059125,54.3124981828268,1028.218707268549,175614812.2,4,3,3
2017-03-06,0,66341,66786,66892,66119,3440000.0,-0.0067,0.0141,-0.0169,0.0049,-0.0118,-0.0165,-0.01660218496612853,0.023212412857054776,0.11484363184163215,66530.33333333333,64794.74245588033,51.570813405115736,1009.9887996065098,172174812.2,0,6,3
2017-03-07,0,65742,66343,66641,65668,2980000.0,-0.009,-0.0067,0.0141,-0.0169,0.0049,-0.0118,-0.01380096606762471,0.018024714298987332,0.08995954638901793,66585.76190476191,64831.88981055169,48.054381376517405,1007.3467424917591,169194812.2,1,7,3
2017-03-08,0,64718,65748,65810,64496,3840000.0,-0.0156,-0.009,-0.0067,0.0141,-0.0169,0.0049,-0.03390108823836746,-0.0036333405179049816,0.08166198689664395,66574.52380952382,64827.42354347124,42.694798054848945,1029.2505465994905,165354812.2,2,8,3
2017-03-09,1,64585,64718,65068,64203,3620000.0,-0.0021,-0.0156,-0.009,-0.0067,0.0141,-0.0169,-0.019284792346822566,0.009251011829418898,0.057245285489785136,66602.71428571429,64817.91673784492,42.03897523412066,1017.5183646995268,161734812.2,3,9,3
2017-03-10,1,64675,64586,65725,64472,3540000.0,0.0014,-0.0021,-0.0156,-0.009,-0.0067,0.0141,-0.03160842092654148,0.007414445707877082,0.053098642003452046,66625.38095238095,64812.31215989022,42.68061114759025,1034.3384815067034,165274812.2,4,10,3
2017-03-13,0,65534,64674,65651,64674,2230000.0,0.0133,0.0014,-0.0021,-0.0156,-0.009,-0.0067,-0.012164423207367991,0.010781213850543647,0.08004680521449647,66658.66666666667,64840.6136438161,48.53643269721722,1030.242875684796,167504812.2,0,13,3
2017-03-14,1,64699,65511,65549,64699,2910000.0,-0.0127,0.0133,0.0014,-0.0021,-0.0156,-0.009,-0.015865048218794642,-0.004094512429769881,0.06938728285482876,66646.0,64835.06016758802,43.847157489954185,1017.3683845644534,164594812.2,1,14,3
2017-03-15,0,66235,64702,66318,64537,3860000.0,0.0237,-0.0127,0.0133,0.0014,-0.0021,-0.0156,0.023440155752650016,0.0016635160680529282,0.119231484141334,66651.23809523809,64889.95976885907,52.867931305542164,1071.9134999527068,168454812.2,2,15,3
2017-03-16,0,65783,66232,66554,65531,2950000.0,-0.0068,0.0237,-0.0127,0.0133,0.0014,-0.0021,0.018549198730355432,-0.017695018516306282,0.10968101077917036,66594.80952380953,64924.980954394014,50.30680674123754,1068.4196785275135,165504812.2,3,16,3
2017-03-17,1,64210,65783,66205,64152,5370000.0,-0.0239,-0.0068,0.0237,-0.0127,0.0133,0.0014,-0.007189795129493581,-0.03751892434757842,0.1030371744657459,66475.61904761905,64896.94248559425,42.57670207459749,1138.7468443469768,160134812.2,4,17,3
2017-03-20,0,64884,64210,65136,63672,3730000.0,0.0105,-0.0239,-0.0068,0.0237,-0.0127,0.0133,-0.009918515579699139,-0.04548664234435684,0.11110350023974247,66328.38095238095,64896.43493713957,46.37869954125374,1161.9792126079071,163864812.2,0,20,3
2017-03-21,1,62980,64884,64965,62795,3810000.0,-0.0293,0.0105,-0.0239,-0.0068,0.0237,-0.0127,-0.026569189631988177,-0.0712832158551332,0.07862782373392241,66098.19047619047,64821.280625879204,38.603044575176845,1233.980697421628,160054812.2,1,21,3
2017-03-22,1,63521,62980,63747,62496,4190000.0000000005,0.0086,-0.0293,0.0105,-0.0239,-0.0068,0.0237,-0.040975315165697856,-0.06239298577079766,0.1122375724466389,65896.90476190476,64770.28922878591,41.59912044360231,1235.1963618915115,164244812.2,2,22,3
2017-03-23,1,63531,63521,63942,62840,3550000.0,0.0002,0.0086,-0.0293,0.0105,-0.0239,-0.0068,-0.03423376860283056,-0.07298673631681085,0.10329437507597738,65658.71428571429,64721.68965118646,41.65579538931342,1225.6823360421179,167794812.2,3,23,3
2017-03-24,1,63854,63554,63997,63469,2650000.0,0.0051,0.0002,0.0086,-0.0293,0.0105,-0.0239,-0.0055443077402274055,-0.07527660313966289,0.10767255884954974,65411.19047619047,64687.66260604189,43.56098564348168,1175.847883467681,170444812.2,4,24,3
2017-03-27,1,64308,63829,64356,63030,2760000.0,0.0071,0.0051,0.0002,0.0086,-0.0293,0.0105,-0.0088773811725541,-0.06242892549934398,0.12318574796960968,65207.28571428572,64672.77387639319,46.219292740776204,1186.573034648561,173204812.2,0,27,3
2017-03-28,1,64640,64308,64847,64042,3460000.0,0.0052,0.0071,0.0051,0.0002,0.0086,-0.0293,0.02635757383296289,-0.04181675338343638,0.11569463382639755,65072.95238095238,64671.48862633856,48.14283364535497,1159.3178178879496,176664812.2,1,28,3
2017-03-29,0,65528,64636,65551,64476,3600000.0,0.0137,0.0052,0.0071,0.0051,0.0002,0.0086,0.03159585019127542,-0.01701119078335489,0.11784373933810977,65018.95238095238,64705.07730765862,52.98632655921422,1153.295116610239,180264812.2,2,29,3
2017-03-30,0,65266,65541,65775,65070,2410000.0,-0.004,0.0137,0.0052,0.0071,0.0051,0.0002,0.02730950244762398,-0.02572064070220481,0.11191372642554143,64936.90476190476,64727.07427598573,51.45916279065841,1121.2740368523646,177854812.2,3,30,3
2017-03-31,1,64984,65266,65597,64859,2700000.0,-0.0043,-0.004,0.0137,0.0052,0.0071,0.0051,0.017696620415322384,-0.01322602687723029,0.08701615870997959,64895.42857142857,64737.14979457453,49.79557749122009,1093.8973199343386,175154812.2,4,31,3
2017-04-03,1,65211,64989,65384,64774,2950000.0,0.0035,-0.0043,-0.004,0.0137,0.0052,0.0071,0.014041798843067665,-0.023582786811607193,0.08275358228037266,64820.42857142857,64755.732155571604,51.16419515115509,1059.3332256533145,178104812.2,0,3,4
2017-04-04,0,65769,65212,65775,64990,2150000.0,0.0086,0.0035,-0.0043,-0.004,0.0137,0.0052,0.01746596534653455,-0.008622119051566957,0.10371041635201128,64793.19047619047,64795.46814947076,54.45126906745957,1039.7379952495062,180254812.2,1,4,4
2017-04-05,0,64775,65770,66211,64493,3070000.0,-0.0151,0.0086,0.0035,-0.0043,-0.004,0.0137,-0.01149127090709312,-0.014709014024520073,0.0479017698256059,64747.142857142855,64794.66547694249,48.22433538558038,1088.185281303113,177184812.2,2,5,4
2017-04-06,1,64223,64775,64921,63762,2960000.0,-0.0085,-0.0151,0.0086,0.0035,-0.0043,-0.004,-0.015980755676768932,-0.007648567631879821,0.042767377291399455,64723.57142857143,64772.24722294475,45.13731609737549,1093.2434754957478,174224812.2,3,6,4
2017-04-07,1,64593,64202,65197,64016,2940000.0,0.0058,-0.0085,-0.0151,0.0086,0.0035,-0.0043,-0.006016865690016027,0.00012386777115436232,0.040630890431924804,64723.95238095238,64765.21792008418,47.560460473973876,1099.511798674623,177164812.2,4,7,4
2017-04-10,0,64650,64593,64928,64115,3080000.0,0.0009,0.0058,-0.0085,-0.0151,0.0086,0.0035,-0.008602843078621691,-0.00038654812524163695,0.04840671369496463,64722.76190476191,64760.69957027696,47.94191977170815,1079.0466701978642,180244812.2,0,10,4
2017-04-11,0,64360,64650,64872,63351,3280000.0,-0.0045,0.0009,0.0058,-0.0085,-0.0151,0.0086,-0.021423466982925077,-0.017914365062410398,0.043111831442463444,64666.857142857145,64744.98586163865,46.104369423149954,1110.614765183731,176964812.2,1,11,4
2017-04-12,0,63892,64362,64456,63814,4390000.0,-0.0073,-0.0045,0.0009,0.0058,-0.0085,-0.0151,-0.013631802392898518,-0.012473144870863484,0.028326788128500535,64628.42857142857,64711.535435692036,43.22503742737295,1077.1422819563215,172574812.2,2,12,4
2017-04-13,1,62826,63891,63992,62826,3310000.0,-0.0167,-0.0073,-0.0045,0.0009,0.0058,-0.0085,-0.021752331719166018,-0.05146825696384083,0.006085257662620469,64466.09523809524,64637.592869586464,37.4828393054952,1083.4892618165843,169264812.2,3,13,4
2017-04-17,0,64335,62828,64424,62828,3250000.0,0.024,-0.0167,-0.0073,-0.0045,0.0009,0.0058,-0.003994240862012943,-0.022011765957770213,0.00595740688619939,64397.142857142855,64625.72648254386,48.01137239411015,1120.2400288296853,172514812.2,0,17,4
2017-04-18,0,64159,64336,64591,63717,3240000.0,-0.0027,0.024,-0.0167,-0.0073,-0.0045,0.0009,-0.007594740912606368,-0.0007942688054820568,0.007965185697228705,64394.71428571428,64607.42348322841,47.01681480385565,1102.6514553418506,169274812.2,1,18,4
2017-04-19,1,63407,64165,64572,63219,3160000.0,-0.0117,-0.0027,0.024,-0.0167,-0.0073,-0.0045,-0.014807333747669404,-0.022763701374761136,-0.006642540458397961,64324.380952380954,64560.348052513575,42.925257989881416,1120.5334942460042,166114812.2,2,19,4
2017-04-20,1,63761,63406,64163,63388,2990000.0,0.0056,-0.0117,-0.0027,0.024,-0.0167,-0.0073,-0.0020503349402115623,0.012400762146713262,-0.009214656431612678,64361.57142857143,64529.00107006206,45.33683034888033,1095.8525303712897,169104812.2,3,20,4
2017-04-24,1,64389,63761,64754,63761,3290000.0,0.0098,0.0056,-0.0117,-0.0027,0.024,-0.0167,0.024878235125584958,0.013664772280033377,0.0037256430241621175,64402.90476190476,64523.510832020416,49.419815622798566,1088.5059210590548,172394812.2,0,24,4
2017-04-25,0,65148,64384,65148,63875,3130000.0,0.0118,0.0098,0.0056,-0.0117,-0.0027,0.024,0.012636978316624026,0.02545214147424102,0.01871745555190696,64479.90476190476,64548.00060331373,53.90145621392029,1101.6840695548367,175524812.2,1,25,4
2017-04-26,0,64862,65144,65436,64679,3320000.0,-0.0044,0.0118,0.0098,0.0056,-0.0117,-0.0027,0.01095715332221503,0.015786011839508785,0.005285100974876444,64527.90476190476,64560.314305144566,52.03066661131644,1077.0637788723484,172204812.2,2,26,4
2017-04-27,1,64677,64872,65327,64292,3210000.0,-0.0029,-0.0044,0.0118,0.0098,0.0056,-0.0117,0.020029334300629253,0.0057380108229148075,-0.01630443048563479,64545.47619047619,64564.89021474674,50.80238229593844,1074.0592232386093,168994812.2,3,27,4
2017-04-28,1,65403,64679,65403,64592,3070000.0,0.0112,-0.0029,-0.0044,0.0118,0.0098,0.0056,0.025752419190414155,0.011803836633663467,-0.006637302551640301,64581.80952380953,64597.75726514882,55.2654377557676,1055.2692787215658,172064812.2,4,28,4
2017-05-02,0,66722,65404,66851,65404,3610000.0,0.0202,0.0112,-0.0029,-0.0044,0.0118,0.0098,0.0362328969233876,0.018221218410450435,0.008022238672931392,64638.666666666664,64681.06090180966,62.00863635468683,1083.321473098597,175674812.2,1,2,5
2017-05-03,0,66094,66720,66758,65898,3550000.0,-0.0094,0.0202,0.0112,-0.0029,-0.0044,0.0118,0.01452078344692076,0.012686544295651636,0.0009086228306629529,64678.09523809524,64736.47027820928,57.55984625546837,1067.36993930584,172124812.2,2,3,5
2017-05-04,1,64863,66069,66099,64721,3900000.0,-0.0186,-0.0094,0.0202,0.0112,-0.0029,-0.0044,1.541734759946678e-05,-0.0018619967992120623,0.008724456471027375,64672.333333333336,64741.43222808343,49.98895685954802,1089.5578007839943,168224812.2,3,4,5
2017-05-05,0,65710,64869,65768,64863,2850000.0,0.0131,-0.0186,-0.0094,0.0202,0.0112,-0.0029,0.015971674629311705,0.00765208323749067,0.016065933726090442,64696.09523809524,64779.415277962515,54.43029215669313,1076.3751007279945,171074812.2,4,5,5
2017-05-08,1,65526,65705,66015,65295,2340000.0,-0.0028,0.0131,-0.0186,-0.0094,0.0202,0.0112,0.0018806476767121438,-0.0036947498061397077,0.010642235794928734,64684.52380952381,64808.69311019928,53.32245261771065,1050.9197363902806,168734812.2,0,8,5
2017-05-09,1,66278,65533,66536,65533,2760000.0,0.0115,-0.0028,0.0131,-0.0186,-0.0094,0.0202,-0.006654476784269003,0.02320339637205704,0.02632475456037664,64756.09523809524,64866.31298823068,57.16013469047539,1047.9968980766891,171494812.2,1,9,5
2017-05-10,1,67350,66284,67528,66284,3270000.0,0.0162,0.0115,-0.0028,0.0131,-0.0186,-0.0094,0.01900323781281199,0.048689721750774684,0.036887643563136896,64905.0,64963.71247888831,61.961315703578954,1062.4256910712113,174764812.2,2,10,5
2017-05-11,1,67538,67355,67709,67191,2960000.0,0.0028,0.0162,0.0115,-0.0028,0.0131,-0.0186,0.04124076900544216,0.04559317573111632,0.0553966840123139,65045.23809523809,65064.664930696614,62.749770293487,1023.5381417089819,177724812.2,3,11,5
2017-05-12,1,68222,67536,68429,67536,3940000.0,0.0101,0.0028,0.0162,0.0115,-0.0028,0.0131,0.0382285801247908,0.055251353441608586,0.06266452748485185,65215.333333333336,65188.481992237925,65.54779269027266,1014.213988729769,181664812.2,4,12,5
2017-05-15,1,68474,68227,68593,68081,3390000.0,0.0037,0.0101,0.0028,0.0162,0.0115,-0.0028,0.04498977505112478,0.06392169049098828,0.05612709184853859,65411.23809523809,65317.32583567958,66.54483709952,978.3415609633569,185054812.2,0,15,5
2017-05-16,0,68684,68473,68792,68124,3790000.0,0.0031,0.0037,0.0101,0.0028,0.0162,0.0115,0.03630163855276258,0.07500156514117573,0.05724620949742176,65639.42857142857,65449.35227349607,67.39173029319073,956.1743066088313,188844812.2,1,16,5
