ds,close,open,high,low,volume,daily_return,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,momentum_5,momentum_21,momentum_63,close_lag1,close_lag3,close_lag5,close_lag7,sma_21,ema_50,rsi_14,atr_14,obv,day_of_week,day_of_month,month,year
2016-08-03,57077,56157,57101,55788,4179999.9999999995,0.0163,-0.0105,-0.0096,0.0113,-0.0033,0.0012,0.003939985576838501,0.10097990046680305,0.10462348319173231,56162.0,57308.0,56853.0,56873.0,55657.76190476191,53579.77089637569,66.38957924857675,954.6138410706366,97950090.0,2,3,8,2016
2016-08-04,57594,57076,58030,57076,4320000.0,0.0091,0.0163,-0.0105,-0.0096,0.0113,-0.0033,0.016358727301604148,0.10966822087780814,0.11361614911636186,57077.0,56756.0,56667.0,56783.0,55928.80952380953,53737.19164553742,68.96569340519476,954.5699952798768,102270090.0,3,4,8,2016
2016-08-05,57661,57609,57951,57290,3460000.0,0.0012,0.0091,0.0163,-0.0105,-0.0096,0.0113,0.006159698471417618,0.1085456118427377,0.13082957442635812,57594.0,56162.0,57308.0,56853.0,56197.666666666664,53891.066482967326,69.29415242141175,933.6007099027428,105730090.0,4,5,8,2016
2016-08-08,57635,57655,57917,57504,3250000.0,-0.0005,0.0012,0.0091,0.0163,-0.0105,-0.0096,0.015487349355134183,0.08456747144389465,0.08599800267566082,57661.0,57077.0,56756.0,56667.0,56411.666666666664,54037.8874052039,68.98901021353932,896.4149449096897,102480090.0,0,8,8,2016
2016-08-09,57689,57637,58095,57615,3140000.0,0.0009,-0.0005,0.0012,0.0091,0.0163,-0.0105,0.027189202663722822,0.06910674573758335,0.09334015616708369,57635.0,57594.0,56162.0,57308.0,56589.23809523809,54181.068291274336,69.2914715025895,866.6710202732833,105620090.0,1,9,8,2016
2016-08-10,56920,57690,57953,56735,3620000.0,-0.0133,0.0009,-0.0005,0.0012,0.0091,0.0163,-0.002750670147344869,0.049100560306694296,0.06910088090005817,57689.0,57661.0,57077.0,56756.0,56716.09523809524,54288.47737789103,60.275504958369886,891.7659473966202,102000090.0,2,10,8,2016
2016-08-11,58300,56925,58308,56923,4030000.0000000005,0.0242,-0.0133,0.0009,-0.0005,0.0012,0.0091,0.012258221342500875,0.0678046814901645,0.1253957223380433,56920.0,57635.0,57594.0,56162.0,56892.380952380954,54445.79199052275,68.25749429835902,927.2112368682901,106030090.0,3,11,8,2016
2016-08-12,58298,58300,58753,57987,3930000.0,0.0,0.0242,-0.0133,0.0009,-0.0005,0.0012,0.011047328350184626,0.0507741388943963,0.12537883906337477,58300.0,57689.0,57661.0,57077.0,57026.52380952381,54596.858971286565,68.23609485311397,915.6961485205551,102100090.0,4,12,8,2016
2016-08-15,59146,58316,59324,58316,3600000.0,0.0145,0.0,0.0242,-0.0133,0.0009,-0.0005,0.026216708597206484,0.06419806398215111,0.1633981785637011,58298.0,56920.0,57635.0,57594.0,57196.42857142857,54775.25665868709,72.21379425934411,923.5749950548012,105700090.0,0,15,8,2016
2016-08-16,58855,59144,59187,58589,3990000.0,-0.0049,0.0145,0.0,0.0242,-0.0133,0.0009,0.02021182547799416,0.04197648891721539,0.16401645504529094,59146.0,58300.0,57689.0,57661.0,57309.333333333336,54935.246593640535,69.01966324213004,900.3196382651726,101710090.0,1,16,8,2016
2016-08-17,59324,58847,59324,58081,4310000.0,0.008,-0.0049,0.0145,0.0,0.0242,-0.0133,0.042234715390021105,0.04631556668665571,0.1833323359862764,58855.0,58298.0,56920.0,57635.0,57434.380952380954,55107.35457036051,71.22848102321933,924.7968069605174,106020090.0,2,17,8,2016
2016-08-18,59166,59324,59418,58829,3720000.0,-0.0027,0.008,-0.0049,0.0145,0.0,0.0242,0.014854202401372252,0.04574216126409558,0.1899121131066106,59324.0,59146.0,58300.0,57689.0,57557.619047619046,55266.51713622873,69.43248491371831,900.8113207490518,102300090.0,3,18,8,2016
2016-08-19,59099,59158,59240,58599,2740000.0,-0.0011,-0.0027,0.008,-0.0049,0.0145,0.0,0.013739750934852024,0.04339612648081781,0.1980336509223597,59166.0,58855.0,58298.0,56920.0,57674.666666666664,55416.81058186682,68.64208915572708,882.2533692669766,99560090.0,4,19,8,2016
2016-08-22,57781,59080,59099,57631,3230000.0,-0.0223,-0.0011,-0.0027,0.008,-0.0049,0.0145,-0.02307848375207111,0.013666187151327946,0.1709595703718716,59099.0,59324.0,59146.0,58300.0,57711.76190476191,55509.52389238185,55.30473956603102,924.0924143193354,96330090.0,0,22,8,2016
2016-08-23,58020,57781,58596,57781,3750000.0,0.0041,-0.0223,-0.0011,-0.0027,0.008,-0.0049,-0.014187409735791356,0.020167742162361835,0.17252389709597238,57781.0,59166.0,58855.0,58298.0,57766.380952380954,55607.973935817856,56.938670337407906,916.3000990108114,100080090.0,1,23,8,2016
2016-08-24,57718,58019,58332,57456,3320000.0,-0.0052,0.0041,-0.0223,-0.0011,-0.0027,0.008,-0.02707167419594092,0.016466195868481748,0.1766936453894925,58020.0,59099.0,59324.0,59146.0,57810.90476190476,55690.72005598186,54.240380294193294,913.4215205100392,96760090.0,2,24,8,2016
2016-08-25,57722,57718,58124,57639,3070000.0,0.0001,-0.0052,0.0041,-0.0223,-0.0011,-0.0027,-0.02440590879897242,0.015285033331574382,0.1788661057103178,57718.0,57781.0,59166.0,58855.0,57852.28571428572,55770.37809300218,54.271290933172,882.8199833307507,99830090.0,3,25,8,2016
2016-08-26,57716,57725,58655,57259,3720000.0,-0.0001,0.0001,-0.0052,0.0041,-0.0223,-0.0011,-0.02340141119139072,0.01851165581378944,0.1907080376299719,57722.0,58020.0,59099.0,59324.0,57902.23809523809,55846.67699131582,54.21213503806823,919.4756988071257,96110090.0,4,26,8,2016
2016-08-29,58610,57717,58957,57642,2850000.0,0.0155,-0.0001,0.0001,-0.0052,0.0041,-0.0223,0.014347276786486951,0.022719341104208812,0.19580519454022394,57716.0,57718.0,57781.0,59166.0,57964.23809523809,55955.04259949952,61.02840804453784,947.7274346066167,98960090.0,0,29,8,2016
2016-08-30,58575,58610,58882,58293,2810000.0,-0.0006,0.0155,-0.0001,0.0001,-0.0052,0.0041,0.00956566701137529,0.03204947494538013,0.17415358710686157,58610.0,57722.0,58020.0,59099.0,58050.857142857145,56057.78602697013,60.64775742697094,922.1040464204298,96150090.0,1,30,8,2016
2016-08-31,57901,58580,58910,57506,4200000.0,-0.0115,-0.0006,0.0155,-0.0001,0.0001,-0.0052,0.003170588031463417,0.030963997008653488,0.14385902526719208,58575.0,57716.0,57718.0,57781.0,58133.666666666664,56130.06892787326,53.70140687459474,956.5251859618277,91950090.0,2,31,8,2016
2016-09-01,58236,57901,58417,57638,3800000.0,0.0058,-0.0115,-0.0006,0.0155,-0.0001,0.0001,0.008904750355150481,0.020305902552691935,0.15474302030456855,57901.0,58610.0,57722.0,58020.0,58188.857142857145,56212.654460113525,56.37587991232922,943.8448155359829,95750090.0,3,1,9,2016
2016-09-02,59616,58241,59655,58241,3890000.0,0.0237,0.0058,-0.0115,-0.0006,0.0155,-0.0001,0.03291981426294277,0.03510782373163868,0.1807954365393758,58236.0,58575.0,57716.0,57718.0,58285.142857142855,56346.11899108947,65.27474847995848,977.784471569127,99640090.0,4,2,9,2016
2016-09-05,59566,59616,59986,59402,1820000.0,-0.0008,0.0237,0.0058,-0.0115,-0.0006,0.0155,0.01631120969117905,0.03303792858257748,0.15373143001026546,59616.0,57901.0,58610.0,57722.0,58375.857142857145,56472.38883457616,64.75929929815368,949.6570093141894,97820090.0,0,5,9,2016
2016-09-06,60129,59566,60129,59182,3250000.0,0.0095,-0.0008,0.0237,0.0058,-0.0115,-0.0006,0.026530089628681086,0.04327231716838731,0.1762784146484604,59566.0,58236.0,58575.0,57716.0,58494.619047619046,56615.78535086729,67.83890133251795,949.4672229346044,101070090.0,1,6,9,2016
2016-09-08,60232,60129,60310,59743,3960000.0,0.0017,0.0095,-0.0008,0.0237,0.0058,-0.0115,0.040258372048842084,0.044081193988455336,0.218728501477075,60129.0,59616.0,57901.0,58610.0,58615.71428571428,56757.59769004897,68.3832544816126,922.1481355821326,105030090.0,3,8,9,2016
2016-09-09,58000,60220,60220,57961,4120000.0,-0.0371,0.0017,0.0095,-0.0008,0.0237,0.0058,-0.004052476131602423,0.018973998594518537,0.16791848734419368,60232.0,59566.0,58236.0,58575.0,58667.142857142855,56806.31934926273,49.0204325584817,1018.494697326266,100910090.0,4,9,9,2016
2016-09-12,58586,57998,58595,57511,3640000.0,0.0101,-0.0371,0.0017,0.0095,-0.0008,0.0237,-0.01727724100912509,0.004905660377358512,0.20428383489557644,58000.0,60129.0,59616.0,57901.0,58680.76190476191,56876.11074733086,52.799249862090214,1023.1736475172469,104550090.0,0,12,9,2016
2016-09-13,56821,58580,58580,56459,4510000.0,-0.0301,0.0101,-0.0371,0.0017,0.0095,-0.0008,-0.04608333613135007,-0.025335345980994184,0.1616273126852703,58586.0,60232.0,59566.0,58236.0,58610.42857142857,56873.94954155318,42.56522515228603,1102.0183869803006,100040090.0,1,13,9,2016
2016-09-14,57059,56812,57342,56694,3430000.0,0.0042,-0.0301,0.0101,-0.0371,0.0017,0.0095,-0.05105689434382743,-0.03528556453521792,0.15475997733344138,56821.0,58000.0,60129.0,59616.0,58511.04761904762,56881.206422276584,44.13759697757246,1069.5885021959934,103470090.0,2,14,9,2016
2016-09-15,57909,57068,58127,57068,2900000.0,0.0149,0.0042,-0.0301,0.0101,-0.0371,0.0017,-0.038567538849780814,-0.016073400730609144,0.16907578632858233,57059.0,58586.0,60232.0,59566.0,58466.0,56921.51205277554,49.45927339275211,1069.4750377534224,106370090.0,3,15,9,2016
2016-09-16,57080,57909,57909,56794,3830000.0,-0.0143,0.0149,0.0042,-0.0301,0.0101,-0.0371,-0.01586206896551723,-0.03782617490391749,0.13413737606548914,57909.0,56821.0,58000.0,60129.0,58359.142857142855,56927.72726639219,44.9606303934214,1072.7268207710351,102540090.0,4,16,9,2016
2016-09-19,57350,57083,58025,57083,2770000.0,0.0047,-0.0143,0.0149,0.0042,-0.0301,0.0101,-0.021097190455057535,-0.030693303586519338,0.12809315866084425,57080.0,57059.0,58586.0,60232.0,58272.666666666664,56944.28698143563,46.6622497176803,1063.603476430247,105310090.0,0,19,9,2016
2016-09-20,57736,57356,57902,57356,3090000.0,0.0067,0.0047,-0.0143,0.0149,0.0042,-0.0301,0.01610320128121656,-0.0230629959897799,0.15112847914506733,57350.0,57909.0,56821.0,58000.0,58207.76190476191,56975.3345507911,49.08571515160167,1027.0603709709435,108400090.0,1,20,9,2016
2016-09-21,58394,57736,58575,57326,4010000.0,0.0114,0.0067,0.0047,-0.0143,0.0149,0.0042,0.023396834855149873,0.010609023727522926,0.13254460822342895,57736.0,57080.0,57059.0,58586.0,58236.95238095238,57030.96848997576,53.00558507221822,1042.913201615876,112410090.0,2,21,9,2016
2016-09-22,58994,58408,59462,58408,3470000.0,0.0103,0.0114,0.0067,0.0047,-0.0143,0.0149,0.018736293149596683,0.016787314719062474,0.17740744436682965,58394.0,57350.0,57909.0,56821.0,58283.333333333336,57107.95011781985,56.308794258104335,1044.7051157861706,115880090.0,3,22,9,2016
2016-09-23,58697,58992,59131,58409,2900000.0,-0.005,0.0103,0.0114,0.0067,0.0047,-0.0143,0.028328661527680543,0.016961779687445944,0.1919140640864232,58994.0,57736.0,57080.0,57059.0,58329.95238095238,57170.26579947397,54.275124000317675,1021.6547503728727,112980090.0,4,23,9,2016
2016-09-26,58054,58697,58697,57904,2170000.0,-0.011,-0.005,0.0103,0.0114,0.0067,0.0047,0.01227550130775934,0.005751706455077832,0.1609174715539825,58697.0,58394.0,57350.0,57909.0,58345.76190476191,57204.92204263186,50.05978509228136,1005.3222682033819,110810090.0,0,26,9,2016
2016-09-27,58382,58066,58490,57411,3040000.0,0.0056,-0.011,-0.005,0.0103,0.0114,0.0067,0.011188859636968251,0.011539261210063101,0.14470020783498683,58054.0,58994.0,57736.0,57080.0,58377.47619047619,57251.081962528646,52.103331630310876,1010.5849633317118,113850090.0,1,27,9,2016
2016-09-28,59356,58383,59415,58353,3330000.0,0.0167,0.0056,-0.011,-0.005,0.0103,0.0114,0.016474295304311992,0.012728203378263192,0.1519397597376133,58382.0,58697.0,58394.0,57350.0,58413.0,57333.62776791968,57.64576819585282,1014.2574659508753,117180090.0,2,28,9,2016
2016-09-29,58351,59346,59621,58292,3300000.0,-0.0169,0.0167,0.0056,-0.011,-0.005,0.0103,-0.010899413499677935,-0.003824157063593736,0.11712901805372078,59356.0,58054.0,58994.0,57736.0,58402.333333333336,57373.52471819734,51.077956029151586,1036.7390755258127,113880090.0,3,29,9,2016
2016-09-30,58367,58350,58900,58271,2950000.0,0.0003,-0.0169,0.0167,0.0056,-0.011,-0.005,-0.005622093122306104,0.008048220237992343,0.11029313854172607,58351.0,58382.0,58697.0,58394.0,58424.52380952381,57412.48453316999,51.17333419488204,1007.6148558453975,116830090.0,4,30,9,2016
2016-10-03,59461,58370,59549,58367,2860000.0,0.0187,0.0003,-0.0169,0.0167,0.0056,-0.011,0.02423605608571333,0.02103509856446184,0.14696578064117904,58367.0,59356.0,58054.0,58994.0,58482.857142857145,57492.81847304568,57.302839053546116,1020.0709375707263,119690090.0,0,3,10,2016
2016-10-04,59339,59461,59580,58892,4019999.9999999995,-0.0021,0.0187,0.0003,-0.0169,0.0167,0.0056,0.016392038642047302,-0.004646403650026887,0.14328927594312368,59461.0,58351.0,58382.0,58697.0,58469.666666666664,57565.217748612515,56.45175401264232,996.351584887103,115670090.0,1,4,10,2016
2016-10-05,60254,59340,60477,59340,3480000.0,0.0154,-0.0021,0.0187,0.0003,-0.0169,0.0167,0.015129051822899031,0.011550213208877613,0.15839661636066515,59339.0,58367.0,59356.0,58054.0,58502.42857142857,57670.660189843395,61.11630929388446,1006.4693288237385,119150090.0,2,5,10,2016
2016-10-06,60644,60254,60724,60070,3620000.0,0.0065,0.0154,-0.0021,0.0187,0.0003,-0.0169,0.03929667015132554,0.008564918758003692,0.1411904179447132,60254.0,59461.0,58351.0,58382.0,58526.95238095238,57787.26175102601,62.93848775770594,981.2929481934715,122770090.0,3,6,10,2016
2016-10-07,61109,60645,61275,60479,4370000.0,0.0077,0.0065,0.0154,-0.0021,0.0187,0.0003,0.046978600921753655,0.014560366582547557,0.13248702742772434,60644.0,59339.0,58367.0,59356.0,58568.71428571428,57917.525996083816,65.04199083005543,968.0577376082235,127140090.0,4,7,10,2016
2016-10-10,61668,61130,61756,61130,3030000.0,0.0091,0.0077,0.0065,0.0154,-0.0021,0.0187,0.03711676561107291,0.06324137931034479,0.13661161899144791,61109.0,60254.0,59461.0,58351.0,58743.380952380954,58064.6034080021,67.43484741627462,945.125042064779,130170090.0,0,10,10,2016
2016-10-11,61022,61668,61668,60885,3680000.0,-0.0105,0.0091,0.0077,0.0065,0.0154,-0.0021,0.028362459765078674,0.04157989963472497,0.11765998754533125,61668.0,60644.0,59339.0,58367.0,58859.380952380954,58180.57974494319,62.141200047813214,933.5446819172948,126490090.0,1,11,10,2016
2016-10-13,61119,61020,61329,60243,5110000.0,0.0016,-0.0105,0.0091,0.0077,0.0065,0.0154,0.01435589338467147,0.07564104820400908,0.10162037454263628,61022.0,61109.0,60254.0,59461.0,59064.04761904762,58295.81191180817,62.615751366632836,944.4343474946309,131600090.0,3,13,10,2016
2016-10-14,61767,61120,62039,61120,3810000.0,0.0106,0.0016,-0.0105,0.0091,0.0077,0.0065,0.01851790778972373,0.08251108501726279,0.111357011767246,61119.0,61668.0,60644.0,59339.0,59288.23809523809,58431.93693487452,65.70814829370468,942.6890369593001,135410090.0,4,14,10,2016
2016-10-17,62696,61768,62696,61719,3440000.0,0.015,0.0106,0.0016,-0.0105,0.0091,0.0077,0.025969988054132864,0.08266418000656195,0.10997804688053248,61767.0,61022.0,61109.0,60254.0,59516.19047619047,58599.1550942912,69.59166049195315,945.1398200336358,138850090.0,0,17,10,2016
2016-10-18,63782,62701,63937,62701,4390000.0,0.0173,0.015,0.0106,0.0016,-0.0105,0.0091,0.03428033988454304,0.11741415557112833,0.12494267875410059,62696.0,61119.0,61668.0,60644.0,59835.333333333336,58802.403914122915,73.38604967233023,966.2726900312333,143240090.0,1,18,10,2016
2016-10-19,63506,63784,64089,63309,3730000.0,-0.0043,0.0173,0.015,0.0106,0.0016,-0.0105,0.04070663039559497,0.1073408892763732,0.12245042242567772,63782.0,61767.0,61022.0,61109.0,60128.47619047619,58986.85866258868,70.96255347590963,952.9674978861452,139510090.0,2,19,10,2016
2016-10-20,63838,63495,63927,62729,3530000.0,0.0052,-0.0043,0.0173,0.015,0.0106,0.0016,0.044486984407467345,0.10568795898572825,0.12706343461450187,63506.0,62696.0,61119.0,61668.0,60419.04761904762,59177.09949934991,72.15381790951298,970.4698194657063,143040090.0,3,20,10,2016
2016-10-21,64108,63838,64372,63379,3780000.0,0.0042,0.0052,-0.0043,0.0173,0.015,0.0106,0.037900497029157876,0.09785251909442749,0.12466229255113848,63838.0,63782.0,61767.0,61022.0,60691.142857142855,59370.46814643423,73.119635841392,972.0791180752988,146820090.0,4,21,10,2016
2016-10-24,64060,64141,64691,63914,3780000.0,-0.0007,0.0042,0.0052,-0.0043,0.0173,0.015,0.021755773893071373,0.08587313964131948,0.12636927891969818,64108.0,63506.0,62696.0,61119.0,60932.380952380954,59554.37135637798,72.63729788130205,958.1448953556346,143040090.0,0,24,10,2016
2016-10-25,63866,64059,64266,63248,4040000.0,-0.003,-0.0007,0.0042,0.0052,-0.0043,0.0173,0.0013169859835062692,0.08806242227030348,0.12473803779300141,64060.0,63838.0,63782.0,61767.0,61178.52380952381,59723.45483259845,70.60994897957258,962.4202599730894,139000090.0,1,25,10,2016
2016-10-26,63826,63860,63924,63084,4430000.0,-0.0006,-0.003,-0.0007,0.0042,0.0052,-0.0043,0.005038893962775237,0.09942467357977058,0.1226496403004238,63866.0,64108.0,63506.0,62696.0,61453.380952380954,59884.33895681028,70.17504392611089,953.6759556892973,134570090.0,2,26,10,2016
2016-10-27,64250,63827,64609,63827,3700000.0,0.0066,-0.0006,-0.003,-0.0007,0.0042,0.0052,0.006453836273066171,0.10051043129731774,0.13381685990082404,63826.0,64060.0,63838.0,63782.0,61732.80952380953,60055.54135066086,72.13429098174512,941.4848159972046,138270090.0,3,27,10,2016
2016-10-28,64308,64251,64728,63778,3910000.0,0.0009,0.0066,-0.0006,-0.003,-0.0007,0.0042,0.0031197354464340687,0.08342880247995144,0.12214699518391847,64250.0,63866.0,64108.0,63506.0,61968.619047619046,60222.304434948666,72.40137241403505,942.0930434259757,142180090.0,4,28,10,2016
2016-10-31,64925,64312,65054,64312,3930000.0,0.0096,0.0009,0.0066,-0.0006,-0.003,-0.0007,0.013502965969403702,0.11266302205617729,0.14393191909225456,64308.0,63826.0,64060.0,63838.0,62281.666666666664,60406.72386887225,75.13196508995794,928.0863974669774,146110090.0,0,31,10,2016
2016-11-01,63326,64922,65291,63019,4640000.0,-0.0246,0.0096,0.0009,0.0066,-0.0006,-0.003,-0.008455203081451756,0.08496239313310605,0.12755955984473477,64925.0,64250.0,63866.0,64108.0,62517.80952380953,60521.20528577922,58.874739960592905,1024.080226219336,141470090.0,1,1,11,2016
2016-11-03,61750,63325,63524,61750,4250000.0,-0.0249,-0.0246,0.0096,0.0009,0.0066,-0.0006,-0.03252592987183911,0.03849582079009761,0.08187185731555613,63326.0,64308.0,63826.0,64060.0,62626.80952380953,60569.39331378788,47.87828519736303,1077.6459243465263,137220090.0,3,3,11,2016
2016-11-04,61598,61749,62699,61491,4099999.9999999995,-0.0025,-0.0249,-0.0246,0.0096,0.0009,0.0066,-0.04127626459143974,0.03806939786649588,0.0695211306733341,61750.0,64925.0,64250.0,63866.0,62734.380952380954,60609.73083089424,46.96713532186252,1086.9569297503458,133120090.0,4,4,11,2016
2016-11-07,64052,61601,64193,61601,3430000.0,0.0398,-0.0025,-0.0249,-0.0246,0.0096,0.0009,-0.003980842196927292,0.06303315962425726,0.11083748113976521,61598.0,63326.0,64308.0,63826.0,62915.23809523809,60744.721778702304,60.151948412627036,1194.6742919110354,136550090.0,0,7,11,2016
2016-11-08,64158,64052,64767,63381,3370000.0,0.0017,0.0398,-0.0025,-0.0249,-0.0246,0.0096,-0.01181363111282252,0.05794472660114769,0.11317775657152773,64052.0,61750.0,64925.0,64250.0,63082.57142857143,60878.57582659633,60.60752163155628,1208.3404139173902,139920090.0,1,8,11,2016
2016-11-09,63258,64157,64358,61794,5800000.0,-0.014,0.0017,0.0398,-0.0025,-0.0249,-0.0246,-0.0010738085462527192,0.03516666939403357,0.09653486799909872,64158.0,61598.0,63326.0,64308.0,63184.90476190476,60971.886578494516,54.871398662969064,1305.1732414947194,134120090.0,2,9,11,2016
2016-11-10,61201,63261,63903,60553,7860000.0,-0.0325,-0.014,0.0017,0.0398,-0.0025,-0.0249,-0.008890688259109325,-0.00757280923655701,0.07521082220660569,63258.0,64052.0,61750.0,64925.0,63162.666666666664,60980.87141855356,44.50404566647191,1451.232295673668,126260090.0,3,10,11,2016
2016-11-11,59184,61199,61626,58921,7810000.0,-0.033,-0.0325,-0.014,0.0017,0.0398,-0.0025,-0.03918958407740514,-0.030120284487561877,0.015162950257289864,61201.0,64158.0,61598.0,63326.0,63075.142857142855,60910.405872727926,37.10166314771045,1540.7871316969774,118450090.0,4,11,11,2016
2016-11-14,59657,59183,59961,58322,5580000.0,0.008,-0.033,-0.0325,-0.014,0.0017,0.0398,-0.06861612439892584,-0.0239205484382925,0.023311262822052203,59184.0,63258.0,64052.0,61750.0,63005.52380952381,60861.2527012484,39.6372639112585,1547.802336575765,124030090.0,0,14,11,2016
2016-11-16,60759,59658,60915,59364,4720000.0,0.0185,0.008,-0.033,-0.0325,-0.014,0.0017,-0.05297858412045264,-0.016319393851085495,0.027271497649883347,59657.0,61201.0,64158.0,61598.0,62957.52380952381,60857.24279139552,45.18187426537658,1548.0307411060674,128750090.0,2,16,11,2016
