ds,close,target,delta,return,return_1d,return_2d,return_3d,return_5d,momentum_aceel,momentum_consistency,vol_3d,vol_10d,vol_regime,open,high,low,rsi_9,rsi_14,rsi_divergence,macd,macd_signal,macd_hist,stoch_k,stoch_d,volatilidade,volatilidade_relativa,ema_5,ema_10,ema_cross,target_lag1,target_lag2,target_lag3,target_lag4,target_lag5,target_lag6,target_lag7,close_lag1,close_lag3,close_lag5,close_lag7,daily_return
2018-04-19,85824,1.0,1690.0,0.020098470613419517,0.020098470613419517,0.035166904009075406,0.017098679061825495,0.006217300518499336,-0.015068433395655889,1,0.020318739120980037,0.014123146657044238,1.4386835748707323,85775,86149.0,84090.0,57.58883615436153,55.162165984989755,-2.426670169371775,-43.51867201953428,-52.91498793065545,9.396315911121171,90.40448774726897,81.50250242848576,2059.0,1.0244856701153526,85046.19239141779,84805.96913514425,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,85776.0,82862.0,85444.0,84510.0,0.0006
2018-04-20,85550,0.0,48.0,0.0005595970900951208,0.0005595970900951208,0.02066931474918543,0.03574618039632149,0.004447357333458246,-0.02010971765909031,1,0.010100521682320809,0.013817545589288705,0.7309924629559887,85823,86059.0,85197.0,57.85490112755934,55.35375457132793,-2.5011465562314044,58.45862409901747,-30.640265524720864,89.09888962373833,82.31473280188958,93.2628307691985,862.0,1.010117727150017,85214.12826094519,84941.24747420893,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,85824.0,84086.0,84334.0,85246.0,-0.0032
2018-04-23,85602,1.0,-274.0,-0.0031925801640566576,-0.0031925801640566576,-0.0026347696325312864,0.017410746140855693,0.014418858348945962,-0.0005578105315253712,0,0.01250546186689377,0.01376447609605126,0.9085316273302494,85520,85823.0,85025.0,55.6143432108144,53.936964457401665,-1.6773787534127322,115.8316210682533,-1.3458882061260231,117.17750927437932,83.85001476232654,85.5230784371617,798.0,1.0093854748603353,85343.41884063013,85061.38429708003,1,0.0,1.0,1.0,1.0,0.0,0.0,1.0,85550.0,85776.0,82862.0,85444.0,0.0006
2018-04-24,85469,0.0,52.0,0.0006078316773816539,0.0006078316773816539,-0.0025866890380312757,-0.0020285394515948685,0.03306702710530751,0.0031945207154129296,0,0.002180378059210436,0.012103866104975772,0.18013897710865337,85603,85746.0,84711.0,55.978331840916574,54.176672453450564,-1.8016593874660103,163.61010449352034,31.645310333803263,131.9647941597171,79.6346211440551,81.93312290275708,1035.0,1.012218011828452,85385.27922708675,85135.49624306549,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,85602.0,85824.0,84086.0,84334.0,-0.0016
2018-04-25,85044,0.0,-133.0,-0.0015537020163080006,-0.0015537020163080006,-0.0009468147282291062,-0.004136372110365438,0.01644744666175102,-0.0006068872880788945,0,0.0019061864046946554,0.011430915002097976,0.16675711474932697,85466,86578.0,85106.0,54.68789372033507,53.411085798933755,-1.2768079214013142,188.5692000034178,63.030088267726185,125.5391117356916,38.344051446945336,67.27622911777566,1472.0,1.0172960778323503,85271.5194847245,85118.86056250813,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,85469.0,85550.0,85776.0,82862.0,-0.005
2018-04-26,86383,1.0,-425.0,-0.004972563151552034,-0.004972563151552034,-0.006518539286465286,-0.005914669783752213,-0.008533855623950704,0.0015459761349132517,0,0.002813705913850261,0.011247980670278735,0.2501520936362469,85051,85466.0,84349.0,50.50264593310153,50.93415917691923,0.4315132438176974,172.07197625759,84.83846586569896,87.23351039189103,91.25168236877523,69.74345165325856,1117.0,1.013242599200939,85642.01298981633,85348.70409659756,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,85044.0,85602.0,85824.0,84086.0,0.0157
2018-04-27,86445,1.0,1339.0,0.01574479093175296,0.01574479093175296,0.010693935812984723,0.009123618607041806,0.0065133296047725775,0.005050855118768238,1,0.011106568851729297,0.012328759545729429,0.9008666938902635,86383,86383.0,85051.0,61.06411245492991,57.604895500986274,-3.4592169539436384,264.00068157060014,120.67090900667922,143.32977256392093,94.03319874383132,74.54297751985064,1332.0,1.015661191520382,85909.67532654422,85548.0306244889,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,86383.0,85469.0,85550.0,85776.0,0.0007
2018-04-30,86115,0.0,62.0,0.0007177338133661504,0.0007177338133661504,0.016473825313955137,0.01141934502568187,0.010461718293395705,-0.015756091500588987,1,0.010703587291193865,0.011299401908095634,0.9472702518462602,86443,87179.0,86262.0,61.49212395977278,57.89037289288886,-3.6017510668839208,337.96191015976365,164.12910923729612,173.83280092246753,62.40282685512368,82.56256932257675,917.0,1.0106304050450952,85978.11688436281,85651.11596549091,1,1.0,1.0,0.0,0.0,1.0,0.0,1.0,86445.0,85044.0,85602.0,85824.0,-0.0038
2018-05-02,84547,0.0,-330.0,-0.0038174561860142564,-0.0038174561860142564,-0.0031024622900339693,0.01259348102158886,0.005992850634330971,-0.0007149938959802871,0,0.010239318875998878,0.009257624434403176,1.1060417225338641,86111,86739.0,85979.0,57.69447873406429,55.738969356325875,-1.9555093777384158,365.7325375710934,204.4497949040556,161.2827426670378,6.996466431095406,54.47749734335014,760.0,1.0088393677525906,85501.07792290855,85450.36760812893,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,86115.0,86383.0,85469.0,85550.0,-0.0182
2018-05-03,83288,0.0,-1568.0,-0.018208209951808607,-0.018208209951808607,-0.021956157094106032,-0.02125418195709805,-0.010787537001719971,0.0037479471422974253,0,0.009881405852076823,0.010712966262277619,0.9223781360043224,84547,86111.0,84383.0,43.37520285202539,46.83294632804977,3.4577434760243833,258.23963839114003,215.20776360147255,43.031874789667484,-37.49116607773852,10.63604240282686,1728.0,1.0204780583766873,84763.38528193903,85057.2098611964,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,84547.0,86445.0,85044.0,85602.0,-0.0149
2018-05-04,83118,0.0,-1259.0,-0.014891125646090297,-0.014891125646090297,-0.0328281948557162,-0.036520330846202764,-0.020648135083015884,0.0179370692096259,0,0.007535725994111574,0.009250547552431387,0.8146248588421025,83286,84562.0,83178.0,35.4317159698804,41.14786661936237,5.716150649481968,70.64560469298158,186.29533181977436,-115.64972712679278,-1.4996250937265683,-10.664774913456556,1384.0,1.0166390151241915,84214.92352129269,84704.62625006978,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,83288.0,86115.0,86383.0,85469.0,-0.002
2018-05-07,82714,0.0,-170.0,-0.00204111036403809,-0.00204111036403809,-0.016901841579239907,-0.034802299251001534,-0.037796788720002805,0.014860731215201817,0,0.00853913588642603,0.009178738870981853,0.9303168993533635,83122,83671.0,82746.0,34.47271108978232,40.43412503299732,5.961413943215,-90.69610951146751,130.89704355352598,-221.5931530649935,-0.7218587863749154,-13.237549985946664,925.0,1.0111787880985184,83714.6156808618,84342.69420460254,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,83118.0,84547.0,86445.0,85044.0,-0.0049
2018-05-08,82956,1.0,-404.0,-0.004860559686229227,-0.004860559686229227,-0.006891749111516687,-0.021680248855666107,-0.04316039100005786,0.0020311894252874607,0,0.00675381917515921,0.009194525663163778,0.7345478627806955,82715,83643.0,82602.0,32.14650913547797,38.71544488847466,6.568935752996687,-248.29778178549896,55.05807848572096,-303.3558602712199,8.556925308194344,2.1118138093642926,1041.0,1.0126026004212973,83461.7437872412,84090.5679855839,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,82714.0,83288.0,86115.0,86383.0,0.0029
2018-05-09,84265,1.0,242.0,0.0029257441303769394,0.0029257441303769394,-0.00194903630982457,-0.003986168475650809,-0.036683504615920626,0.004874780440201509,0,0.003942196197839863,0.009332930840583347,0.42239637957002785,82977,83409.0,82201.0,35.097838381753476,40.351013484725975,5.253175102972499,-349.64042779179,-25.881622769781256,-323.75880502200874,52.78772378516624,20.20759676899523,1208.0,1.014695684967336,83729.4958581608,84122.28289729593,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,82956.0,83118.0,84547.0,86445.0,0.0158
2018-05-10,85861,1.0,1309.0,0.01577944934664166,0.01577944934664166,0.01875136010832512,0.013799658317091401,-0.003335422900871743,-0.0029719107616834606,1,0.01042316520854796,0.011094444033240272,0.9394941447556019,84284,84447.0,82855.0,48.680989755609794,48.37654423512498,-0.304445520484812,-320.6337780498143,-84.83205382578788,-235.8017242240264,155.01905972045742,72.12123627127268,1592.0,1.019214290024742,84439.99723877387,84438.41327960575,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,84265.0,82714.0,83288.0,86115.0,0.0189
2018-05-11,85220,0.0,1596.0,0.018940248027057516,0.018940248027057516,0.035018564058054924,0.03804676354667902,0.03089280568629338,-0.016078316030997408,1,0.008482066583303251,0.012691899714636143,0.6683055156448987,85861,86201.0,84284.0,60.12724418002251,56.12728374598255,-3.9999604340399557,-166.93758491236076,-101.25316004310247,-65.6844248692583,75.475,94.42726116854124,1917.0,1.0227445303972285,84699.99815918258,84580.51995604107,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,85861.0,82956.0,83118.0,84547.0,-0.0075
2018-05-14,85232,1.0,-641.0,-0.0074655547920475795,-0.0074655547920475795,0.011333293775589004,0.02729157625729295,0.025289347674390728,-0.018798848567636584,0,0.01441982020361354,0.011792123116083613,1.2228349434332089,85222,86406.0,85183.0,54.622532004348585,52.704691448335424,-1.9178405560131608,-95.75182009059063,-100.15289205260011,4.401071962009482,72.0808561236623,100.85830528137325,1223.0,1.0143573248183324,84877.33210612171,84698.9708731245,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,85220.0,84265.0,82714.0,83288.0,0.0001
2018-05-15,85130,0.0,12.0,0.0001408120159587245,0.0001408120159587245,-0.0073257940159093815,0.01147570165549161,0.030442246778054516,0.007466606031868106,0,0.013592534917340877,0.011782605105203188,1.1536103260677408,85225,86105.0,84688.0,54.70985783786797,52.76276434884451,-1.9470934890234588,-37.93104343430605,-87.7085223289413,49.77747889463525,69.65517241379311,72.4036761791518,1417.0,1.0167320045342905,84961.55473741448,84777.33980528369,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,85232.0,85861.0,82956.0,83118.0,-0.0012
2018-05-16,86537,1.0,-102.0,-0.0011967336211751167,-0.0011967336211751167,-0.0010560901196902117,-0.008513760613083954,0.02620666377356673,-0.000140643501484905,0,0.00406086943116295,0.011750721996766456,0.3455846740549571,85122,85231.0,83830.0,53.721258966015334,52.176312384324454,-1.5449465816908798,-0.33435467588424217,-70.2336887983299,69.89933412244565,103.6891016615038,81.8083767329864,1401.0,1.0167123941309795,85486.70315827632,85097.27802250483,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,85130.0,85220.0,84265.0,82714.0,0.0165
2018-05-17,83622,0.0,1407.0,0.016527663573358442,0.016527663573358442,0.015311150741505575,0.015454118751466739,0.026962558594908925,0.0012165128318528673,1,0.00986975335900251,0.011250908953460283,0.877240532283128,86537,86678.0,85044.0,63.85644708232396,58.953635758897924,-4.902811323426036,141.36486705423158,-27.913977627817587,169.27884468204917,-7.303370786516854,55.34696776292668,1634.0,1.019213583556747,84865.13543885088,84829.04565477668,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,86537.0,85232.0,85861.0,82956.0,-0.0337
2018-05-18,83082,0.0,-2915.0,-0.03368501334689211,-0.03368501334689211,-0.01771408434159516,-0.01888961892247043,-0.026077031481114843,-0.015970929005296952,0,0.025465517531698536,0.01529901992411818,1.6645195351078244,83614,86537.0,83377.0,42.27663447222159,44.791223855699386,2.514589383477798,18.236167645605747,-18.68394857313292,36.92011621873867,-8.936685852771888,29.149681674071687,3160.0,1.037900140326469,84270.75695923391,84511.40099027182,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,83622.0,85130.0,85220.0,84265.0,-0.0065
2018-05-21,81815,0.0,-540.0,-0.006457630767022993,-0.006457630767022993,-0.03992511873533866,-0.024057324092564336,-0.025088007509974197,0.03346748796831567,0,0.02513618587336452,0.015443798758874742,1.627590870990861,83095,83614.0,81391.0,39.49504368222079,42.74275654160658,3.2477128593857927,-121.5169292431674,-39.250544707139824,-82.26638453602757,8.019670890864385,-2.740128582808119,2223.0,1.0273126021304566,83452.17130615594,84021.14626476786,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,83082.0,86537.0,85232.0,85861.0,-0.0152
2018-05-22,82739,1.0,-1267.0,-0.01524999398184923,-0.01524999398184923,-0.02160914591853813,-0.05456625489674938,-0.04009057630936741,0.0063591519366889004,0,0.013895358649812296,0.01614548053709584,0.8606345669233154,81817,83883.0,81576.0,33.65085403039943,38.31510286452522,4.664248834125793,-330.6965130820172,-97.53973838211532,-233.15677469990186,25.496500851144315,8.193161963078937,2307.0,1.0282803765813475,83214.4475374373,83788.02876208279,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,81815.0,83622.0,85130.0,85220.0,0.0113
2018-05-23,80867,0.0,924.0,0.0112937725355986,0.0112937725355986,-0.004128451409450951,-0.010559422161632082,-0.028086456008457605,0.015422223945049551,0,0.01352152303457052,0.016581041429868215,0.8154809269225732,82742,83396.0,81613.0,40.833809716325376,42.95599194862413,2.122182232298755,-417.1056284761871,-161.4529164009297,-255.65271207525743,-9.911102704747494,7.868356345753734,1783.0,1.0218470096675776,82431.9650249582,83256.93262352228,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,82739.0,83082.0,86537.0,85232.0,-0.0226
2018-05-24,80122,0.0,-1872.0,-0.022625364096737988,-0.022625364096737988,-0.011587117276782966,-0.026660407789894314,-0.06552110657868893,-0.011038246819955022,0,0.017839448119021148,0.016928791081871206,1.0537933885973199,80860,82742.0,80867.0,32.75224702058752,36.89901795986958,4.146770939282064,-629.3850706969679,-255.0393472601374,-374.3457234368305,-13.139329805996473,0.8153561134667822,1875.0,1.023186219347818,81661.97668330547,82686.94487379096,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,80867.0,81815.0,83622.0,85130.0,-0.0092
2018-05-25,78898,0.0,-745.0,-0.009212657820866332,-0.009212657820866332,-0.031629582180108584,-0.020693026951048132,-0.04185501423070481,0.022416924359242252,0,0.017082750585949064,0.014915186388575672,1.1453259879496809,80123,80860.0,79027.0,30.086324451818797,34.79621274444766,4.709888292628861,-847.9585929987661,-373.62319640786325,-474.33539659090286,-2.656507413509061,-8.56897997475101,1833.0,1.0231946043757196,80740.65112220365,81998.04580582897,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,80122.0,82739.0,83082.0,86537.0,-0.0153
2018-05-28,75356,0.0,-1224.0,-0.015276703027882532,-0.015276703027882532,-0.024348621811121962,-0.04642308947412954,-0.05035988541440983,0.00907191878323943,0,0.006716598263759712,0.015156895953336136,0.44313811247621204,78886,80629.0,78622.0,26.15185169363926,31.609041538183362,5.457189844544104,-1107.1833344830811,-520.3352240229069,-586.8481104601742,-62.079452575555976,-25.958429931687174,2007.0,1.0255272061255118,78945.76741480244,80790.40111386006,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78898.0,80867.0,81815.0,83622.0,-0.0449
2018-05-29,76072,1.0,-3542.0,-0.04489340667697539,-0.04489340667697539,-0.05948428646314374,-0.06814893590710669,-0.07894640347124615,0.014590879786168354,0,0.019092047289572506,0.018850224018490267,1.0128286682877101,75361,78886.0,75337.0,18.34274447593552,24.589925134962712,6.247180659027194,-1580.214874569283,-732.3111541321822,-847.9037204371008,9.120238242958184,-18.538573915368953,3549.0,1.047108326585874,77987.84494320162,79932.51000224914,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,75356.0,80122.0,82739.0,83082.0,0.0095
2018-05-30,76754,1.0,716.0,0.009501565900525533,0.009501565900525533,-0.03581839843849022,-0.050547914430493446,-0.0805786871970896,0.04531996433901575,0,0.02723332758415004,0.019815259104254457,1.3743614171718237,76058,77214.0,75361.0,23.53525262619968,28.067262709489583,4.532010083289904,-1875.6986752115336,-960.9886583480526,-914.710016863481,19.13571910871033,-11.274498407962488,1853.0,1.0245883149108956,77576.56329546774,79354.5990927493,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,76072.0,78898.0,80867.0,81815.0,0.009
2018-06-01,77240,1.0,682.0,0.008965190871805584,0.008965190871805584,0.018551940124210464,-0.02717432634540795,-0.05086129076137358,-0.00958674925240488,0,0.031251264693875604,0.018764032682197593,1.6654876498656546,76779,77097.0,75515.0,28.413222305711358,31.316103592780635,2.9028812870692775,-2031.4230355413602,-1175.0755337867142,-856.3475017546459,34.45591164222343,20.903956331297312,1582.0,1.0209494802357149,77464.37553031182,78970.12653043124,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,76754.0,75356.0,80122.0,82739.0,0.0063
2018-06-04,78596,1.0,486.0,0.006331917554785349,0.006331917554785349,0.015353875276054252,0.025001327034343657,-0.03597014552806965,-0.009021957721268903,1,0.0016964913384793206,0.017812599026468336,0.09524108952087494,77244,78169.0,75524.0,31.89622218221247,33.61699099777728,1.72076881556481,-2091.5099499246426,-1358.3624170143,-733.1475329103425,61.58352229780801,38.39171768291393,2645.0,1.0350219797680207,77841.58368687455,78902.10352489828,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,77240.0,76072.0,78898.0,80867.0,0.0176
2018-06-05,76642,0.0,1356.0,0.017555670636975718,0.017555670636975718,0.023998749250853324,0.03317909349037751,-0.0038277269385789126,-0.006443078613877606,1,0.005869456309402381,0.019542640712326635,0.30034100282569215,78595,78637.0,77244.0,40.919075012794934,39.68789076771133,-1.231184245083604,-2006.5807808526006,-1488.0060897819603,-518.5746910706403,36.770921386306,44.27011844211248,1393.0,1.0180337631401792,77441.72245791637,78491.17561128041,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,78596.0,76754.0,75356.0,80122.0,-0.0249
2018-06-06,76117,0.0,-1954.0,-0.0248613160975113,-0.0248613160975113,-0.007742102537545259,-0.0014592073377283077,0.01706566165932366,-0.01711921355996604,0,0.021977986041227665,0.020304530455511813,1.082417842135403,76641,78892.0,76412.0,33.684402037774916,34.75538317201024,1.0709811342353248,-2073.0484600029595,-1605.0145638261604,-468.0338961767991,21.410365335598982,39.921603006571,2480.0,1.032455635240538,77000.14830527759,78059.50731832035,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,76642.0,77240.0,76072.0,78898.0,-0.0069
2018-06-07,73851,0.0,-525.0,-0.006850030009655228,-0.006850030009655228,-0.03154104534581914,-0.01453909891248062,0.0005915448522453293,0.024691015336163913,0,0.021288672317397644,0.019343400834805142,1.100565122917389,76117,76967.0,75518.0,31.975572686808647,33.54893703839191,1.5733643515832654,-2143.380135006766,-1712.687678062282,-430.6924569444841,-49.27450399763104,2.968927574757982,1449.0,1.0191874784819512,75950.43220351839,77294.32416953483,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,76117.0,78596.0,76754.0,75356.0,-0.0298
2018-06-08,72942,0.0,-2266.0,-0.02976995940460081,-0.02976995940460081,-0.03641606429894839,-0.06037202911089623,-0.03782213304844051,0.006646104894347582,0,0.012068031937893518,0.020056805638479565,0.6016926202216691,73848,76117.0,71162.0,25.65571732340159,28.887857872471884,3.2321405490702944,-2354.820847502546,-1841.114311950335,-513.7065355522109,23.027166882276845,-1.61232392658507,4955.0,1.0696298586324162,74947.62146901226,76502.99250234668,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,73851.0,76642.0,77240.0,76072.0,-0.0123
2018-06-11,72308,0.0,-909.0,-0.012308567250274183,-0.012308567250274183,-0.04171210110750556,-0.04827640197280869,-0.0556447436561367,0.02940353385723138,0,0.01197232230496434,0.02008688004516879,0.5960269727325759,72943,74031.0,71679.0,23.554729972694858,27.252180547299076,3.6974505746042183,-2566.1567806829844,-1986.1228056968648,-580.0339749861196,14.825355756791721,-3.807327119520824,2352.0,1.0328129577700582,74067.74764600817,75740.26659282911,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,72942.0,76117.0,78596.0,76754.0,-0.0087
2018-06-12,72754,1.0,-634.0,-0.008691837350223497,-0.008691837350223497,-0.020893420535944007,-0.0500413836593665,-0.080004071454018,0.01220158318572051,0,0.011271410592559044,0.01997170567666169,0.5643689515077553,72308,73716.0,71843.0,22.13256825130702,26.140435578971818,4.007867327664798,-2753.064913166978,-2139.5112271908874,-613.5536859760905,20.595084087968953,19.482535575679176,1873.0,1.0260707375805576,73629.83176400544,75197.30903049654,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72308.0,73851.0,76642.0,77240.0,0.0062
